organization,ti_alias,qualification,region,roster_key,player_ids,player_names,source_team_ids,primary_source_id,maps_5of5,maps_ge4of5,roster_confirmed_at_cutoff,confirmation_basis,continuity_note,note
Aurora Gaming,,invite,EEU,124801257-126842529-256156323-301750126-320219866,124801257|301750126|126842529|256156323|320219866,Nightfall|Mikoto|Ws`|Mira|kaori,9467224,9467224,117,143,True,recent_pro_matches,117 full-5 maps 2026-03-22..2026-07-15,
BetBoom Team,BoomBoys,invite,EEU,165564598-172099728-196878136-317880638-480412663,172099728|480412663|165564598|317880638|196878136,Kiritych~|gpk~|MieRo|Save-|Kataomi`,8255888,8255888,140,140,True,recent_pro_matches,140 full-5 maps 2026-03-07..2026-08-01,
GamerLegion,,qualifier,NA,154974246-160119017-191362875-206642367-90423751,206642367|154974246|90423751|160119017|191362875,Ghost|RCY|Bignum|Fayde|Speeed,9964962,9964962,76,91,True,recent_pro_matches,76 full-5 maps 2026-04-04..2026-07-11,
HULIGANI,,qualifier,EU,123787715-140251702-145065875-320017600-92487440,140251702|145065875|320017600|123787715|92487440,Mirage`雨|sayuw|ssnovv1|RESPECT|Corrupted,10208009|10182299|10149530|9303383,10208009,129,139,True,recent_pro_matches,129 full-5 maps 2026-03-12..2026-07-31,multi-id: 10208009|10182299|10149530|9303383
LGD Gaming,,qualifier,SA,1026694469-105045291-177203952-292921272-81306398,177203952|1026694469|292921272|105045291|81306398,Yuma|TaiLung|Wisper|Thiolicor|KingJungles,10150538|10208068|10144195|9303484,10150538,113,127,True,recent_pro_matches,113 full-5 maps 2026-03-07..2026-08-01,multi-id: 10150538|10208068|10144195|9303484
Nigma Galaxy,,qualifier,EU,101356886-111620041-138880576-152168157-210053851,111620041|152168157|138880576|101356886|210053851,SumaiL-|OmaR|Davai|GH|lorenof,10136357,10136357,28,28,True,recent_pro_matches,28 full-5 maps 2026-06-21..2026-07-31,
OG,,qualifier,SEA,100594231-132309493-155494381-324277900-355168766,132309493|155494381|324277900|100594231|355168766,Raven|TIMS|Yopaj-|skem|Natsumi,2586976,2586976,21,65,True,recent_pro_matches,21 full-5 maps 2026-06-20..2026-07-12,
PARIVISION,Team Vision,qualifier,EU,1044002267-106573901-164199202-195108598-73401082,1044002267|195108598|106573901|164199202|73401082,Satanic|Noticed|No[o]ne-|9Class|Dukalis,9824702|9572001,9824702,80,146,True,recent_pro_matches,80 full-5 maps 2026-05-08..2026-07-19,multi-id: 9824702|9572001
Team Falcons,,invite,WEU,100058342-10366616-183719386-25907144-898455820,10366616|100058342|898455820|183719386|25907144,Sneyking|skiter|Malr1ne|AMMAR_THE_F|Cr1t-,9247354,9247354,90,107,True,recent_pro_matches,90 full-5 maps 2026-03-22..2026-07-31,
Team Liquid,,invite,WEU,152962063-16497807-201358612-77490514-97590558,16497807|97590558|201358612|77490514|152962063,tOfu|Ace ♠|Nisha|Boxi|m1CKe,2163,2163,89,127,True,recent_pro_matches,89 full-5 maps 2026-02-28..2026-07-31,
Team Resilience,,qualifier,CN,145957968-150961567-170896543-249835593-315272623,170896543|315272623|145957968|150961567|249835593,YSR-04E|Echozz|niu|planet|zzq,10207984|5017210|9316703,10207984,35,35,True,recent_pro_matches,35 full-5 maps 2026-04-08..2026-08-01,multi-id: 10207984|5017210|9316703
Team Spirit,,qualifier,EU,106305042-218231587-302214028-321580662-847565596,321580662|847565596|106305042|218231587|302214028,Yatoro|rue|Larl|not_me|Collapse,7119388,7119388,63,102,True,recent_pro_matches,63 full-5 maps 2026-05-13..2026-07-16,
Team Yandex,,invite,EEU,103735745-171262902-312436974-56351509-93817671,171262902|312436974|56351509|93817671|103735745,医者watson`|CHIRA_JUNIOR|DM|Maladych|Saksa,9823272,9823272,71,97,True,recent_pro_matches,71 full-5 maps 2026-03-07..2026-07-19,
Tundra Esports,1w Team,invite,WEU,136829091-331855530-346412363-86698277-93618577,86698277|346412363|136829091|93618577|331855530,33|Ari|Whitemon|bzm|Pure,10182357|10150413|8291895,10182357,96,127,True,recent_pro_matches,96 full-5 maps 2026-02-28..2026-07-31,roster moved to 1w Team ~2026-06 (org renamed; TI entity = 1w Team); multi-id: 10182357|10150413|8291895
Vici Gaming,,qualifier,CN,111114687-118134220-137129583-157475523-320252024,320252024|137129583|118134220|157475523|111114687,shiro|Xm|Bach|XinQ|y`,726228,726228,98,117,True,recent_pro_matches,98 full-5 maps 2026-04-02..2026-08-01,
Xtreme Gaming,,invite,CN,101695162-129958758-173978074-898754153-94296097,898754153|173978074|129958758|101695162|94296097,Ame|NothingToSay|Xxs|fy|xNova,10208071|8261500,10208071,115,120,True,recent_pro_matches,115 full-5 maps 2026-02-28..2026-07-31,multi-id: 10208071|8261500
